objectid,filename,title,creator,date,date_range,index_path,description,scale,location,latitude,longitude,source,identifier,format,language,rights,permalink,collection_url
coll001,test001.jpg,British Columbia Terrain Resource Information Management (TRIM) Topographic Maps,British Columbia. Surveys and Resource Mapping Branch.,1987,1987-2010,,A set of detailed topographic maps of British Columbia,"scale of 1:20,000.",British Columbia,53.7267,-127.6476,"Koerner Library Map Collection, University of British Columbia",G3510.s20 B7 TOPO,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803757,
coll002,test001.jpg,"Vancouver Urban Analysis Series Maps, 1961-1965",Canada. Geographical Branch Department of Mines and Technical Surveys.,1961,1961-1965,,"32 maps of Vancouver showing information such as land use, housing, utilities, industry, commerce, transportation, population distribution, occupations, and more","scale of 1:25,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3 G1 1961-5 .C3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2817221 ,
coll003,test001.jpg,"Agricultural Land Reserves, Greater Vancouer Regional District, 1981",Greater Vancouver Regional District.,1981,,,"Maps showing the Agricultural Land Reserves surrounding Vancouver, 1981","scale of 1:10,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",624.9gc Greater Vancouver 1981 Ga,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803740,
coll004,test001.jpg,"Panoramic view of the City of Vancouver, 1898","McLagan, John Campbell, 1838-1901.",1898,,,"Depiction of Vancouver city foundry, machine works, and sugar refinery, 1898",Not drawn to scale.,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3A35 1898 .M3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2809196,
coll005,test001.jpg,"Vancouver Zoning Map, 1996",Vancouver (B.C.). Planning Department.,1996,,,"A map of Vancouver city zoning showing land use designations, April 1996","scale of 1:21,600","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3 G44 1996 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803800,
coll006,test001.jpg,"Vancouver Zoning Map, 1990",Vancouver (B.C.). Planning Department.,1990,,,"A map of Vancouver city zoning showing land use designations, March1990","scale of 1:23,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3 G44 1990 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802840,
coll007,test001.jpg,"Vancouver Zoning Map, 1991",Vancouver (B.C.). Planning Department.,1991,,,"A map of Vancouver city zoning showing land use designations, March1991","scale of 1:23,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3 G44 1991 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802841,
coll008,test001.jpg,"Vancouver Zoning Map, 1992",Vancouver (B.C.). Planning Department.,1992,,,"A map of Vancouver city zoning showing land use designations, March1992","scale of 1:23,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3 G44 1992 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802842,
coll009,test001.jpg,"Vancouver Zoning Map, 1993",Vancouver (B.C.). Planning Department.,1993,,,"A map of Vancouver city zoning showing land use designations, March1993","scale of 1:23,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3 G44 1993 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802839,
coll010,test001.jpg,"Vancouver Zoning Map, 1994",Vancouver (B.C.). Planning Department.,1994,,,"A map of Vancouver city zoning showing land use designations, April 1994","scale of 1:23,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3 G44 1994 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802843,
coll011,test001.jpg,"University of British Columbia Endownment Lands, 1977",UEL Study Team.,1977,,,"9 maps from the 1977 Endowment Lands report showing information such as topography, hydrology, environmental sensitivity, surficial geology, soil, vegetation types, ecosystem potential plant association units, and trails, including the UBC campus",scales vary,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:2P3 svar .U5,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2814890,
coll012,test001.jpg,"Fairview Vancouver Local Area Map of Streets and Buildings, 1978",Vancouver (B.C.). City Planning Department.,1978,,,"A map of the Fairview local area in Vancouver showing streets, buildings, and railways, 1978","scale of 1:2,400","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514 .V3:3 F3 1978 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803639,
coll013,test001.jpg,"Grandview-Woodland Vancouver Local Area Map of Streets and Buildings, 1982",Vancouver (B.C.). City Planning Department.,1982,,,"A map of the Grandview-Woodland local area in Vancouver showing streets, buildings, and railways, 1982","scale of 1:2,400","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514 .V3:3 G7 1982 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803641,
coll014,test001.jpg,"Downtown Vancouver Local Area with Contour Lines at 10 Foot Intervals, 1971",City of Vancouver. Planning Department.,1971,,,"A map of Vancouver's Downtown (not including Stanley Park) local area with contour lines in 10 foot intervals, 1971","scale of 1:3,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:3 .C4 1971 .V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2814821,
coll015,test001.jpg,"Downtown Vancouver Local Area Map of Streets and Buildings, 1984",City of Vancouver. Planning Department.,1984,,,"A map of Vancouver's Downtown (not including Stanley Park) local area showing streets and buildings, 1984","scale of 1:2,400","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:3 C4 1984 .V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2810691,
coll016,test001.jpg,"Downtown Vancouver Local Area Map of Streets and Buildings (Including Number of Storeys), 1984",City of Vancouver. Planning Department.,1984,,,"A map of Vancouver's Downtown East of Burrard local area showing streets, lots, and buildings (including number of storeys), 1984","scale of 1:2,500","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:3 C4 1984 .V31,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2809210,
coll017,test001.jpg,"Downtown Vancouver Local Area Property Map, 1989","Colliers Macaulay Nicolls, Inc.",1989,,,"A map of Vancouver's Downtown (not including Stanely Party) local area properties showing informatoin such as building density, LRT lines, and vacant lots, 1989",scale not given,"Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514 .V3:3 C4 1989 C6,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=11896427,
coll018,test001.jpg,"Inner City and Downtown Vancouver Local Area Property Map, 1993","CB Commercial Real Estate Group Canada Inc., issuing body.",1993,,,"A map of Vancouver's Downtown, Kitsalano, Strathecona, and Chinatown local area properties showing informatoin such as civic addresses, names and uses of buildings, and number of storeys, 1993","scale of 1:6,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:3 C4G4 .C3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2802845,
coll019,test001.jpg,"Kensington Vancouver Local Area Map of Streets and Buildings, 1996",City of Vancouver. Planning Department.,1996,,,"A map of the Hastings-Sunrise local area in Vancouver showing streets, buildings, and railways, 1996","scale of 1:5,000","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514.V3:3 H3 1996 .V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2806991,
coll020,test001.jpg,"Hastings-Sunrise Vancouver Local Area Map of Streets and Buildings, 1977",Vancouver (B.C.). City Planning Department.,1977,,,"A map of the Kensington local area in Vancouver showing streets and buildings, 1977","scale of 1:2,400","Vancouver, BC",49.2827,-123.1207,"Koerner Library Map Collection, University of British Columbia",G3514 .V3:3 K4 1977 V3,image/jpeg,eng,,http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2803642,
